"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,3693,118935612,10925125,"N",30-DEC-19,02-DEC-19,"",12,6,,0,"C","F",62518209
2019,3693,118935625,10700164,"",30-DEC-19,04-NOV-19,"",0,6,,0,"C","F",62527283
2019,3693,118935633,10925125,"",30-DEC-19,02-DEC-19,"",14,6,,0,"C","F",62518239
2019,3693,118935734,10700164,"",30-DEC-19,06-NOV-19,"",18,6,,0,"C","F",62518398
2019,3693,118935773,10925125,"",30-DEC-19,04-DEC-19,"",14,6,,0,"C","F",62527432
2019,3693,118935808,10925125,"",30-DEC-19,04-DEC-19,"",21,6,,0,"C","F",62518474
2019,3693,118966377,10700164,"",30-DEC-19,10-NOV-19,"",22,6,,0,"C","F",62527487
2019,3693,118935957,10700164,"",30-DEC-19,12-NOV-19,"",19,6,,0,"C","F",62518647
2019,3693,118935972,10700164,"N",30-DEC-19,13-NOV-19,"",8,6,,0,"C","F",62518662
2019,3693,118936023,10700164,"",30-DEC-19,14-NOV-19,"",1,6,,0,"C","F",62518708
2019,3693,118936051,10700164,"",30-DEC-19,14-NOV-19,"",15,6,,0,"C","F",62518735
2019,3693,118966620,10925125,"",30-DEC-19,08-DEC-19,"",11,6,,0,"C","F",62527756
2019,3693,118971165,10700164,"N",30-DEC-19,15-NOV-19,"",17,6,,0,"C","F",62527773
2019,3693,118971264,10925125,"N",30-DEC-19,09-DEC-19,"",18,6,,0,"C","F",62518997
2019,3693,118971362,10700164,"",30-DEC-19,17-NOV-19,"",17,6,,0,"C","F",62527920
2019,3693,118966757,10925125,"",30-DEC-19,10-DEC-19,"",14,6,,0,"C","F",62527929
2019,3693,118966781,10925125,"N",30-DEC-19,10-DEC-19,"",15,6,,0,"C","F",62519221
2019,3693,118971647,10700164,"",30-DEC-19,19-NOV-19,"",19,6,,0,"C","F",62519515
2019,3693,118971879,10700164,"",30-DEC-19,23-NOV-19,"",12,6,,0,"C","F",62519829
2019,3693,118971900,10700164,"",30-DEC-19,23-NOV-19,"",16,6,,0,"C","F",62519853
2019,3693,118971909,10700164,"",30-DEC-19,23-NOV-19,"",22,6,,0,"C","F",62528557
2019,3693,118967181,10700164,"N",30-DEC-19,23-NOV-19,"",22,6,,0,"C","F",62519873
2019,3693,118971939,10700164,"N",30-DEC-19,24-NOV-19,"",18,6,,0,"C","F",62528590
2019,3693,118971955,10700164,"",30-DEC-19,25-NOV-19,"",1,6,,0,"C","F",62528610
2019,3693,118971970,10700164,"",30-DEC-19,25-NOV-19,"",15,6,,0,"C","F",62519960
2019,3693,118972020,10700164,"N",30-DEC-19,28-NOV-19,"",6,6,,0,"C","F",62520012
2019,3693,118961359,10700164,"N",30-DEC-19,26-NOV-19,"",1,6,,0,"C","F",62532077
2019,3693,118961367,10700164,"",30-DEC-19,26-NOV-19,"",10,6,,0,"C","F",62520050
2019,3693,118972087,10700164,"N",30-DEC-19,26-NOV-19,"",16,6,,0,"C","F",62520100
2019,3693,118972095,10700164,"N",30-DEC-19,22-NOV-19,"",21,6,,0,"C","F",62528812
2019,3693,118967385,10700164,"",30-DEC-19,27-NOV-19,"",6,6,,0,"C","F",62528853
2019,3693,118967450,10700164,"N",30-DEC-19,28-NOV-19,"",16,6,,0,"C","F",62528965
2019,3693,118972180,10700164,"N",30-DEC-19,28-NOV-19,"",20,6,,0,"C","F",62528974
2019,3693,118972188,10700164,"N",30-DEC-19,28-NOV-19,"",12,6,,0,"C","F",62528988
2019,3693,118972204,10700164,"N",30-DEC-19,29-NOV-19,"",1,6,,0,"C","F",62520273
2019,3693,118967513,10700164,"N",30-DEC-19,30-NOV-19,"",10,6,,0,"C","F",62529084
2019,3693,118972260,10700164,"",30-DEC-19,30-NOV-19,"",16,6,,0,"C","F",62529149
2019,3693,119759198,10925125,"",24-JAN-20,04-DEC-19,"",17,6,,0,"C","F",64102831
2019,3693,119766711,10925125,"N",24-JAN-20,16-DEC-19,"",0,6,,0,"C","F",64100465
2019,3693,119759507,10925125,"",24-JAN-20,16-DEC-19,"",12,6,,0,"C","F",64100471
2019,3693,119754558,10925125,"N",24-JAN-20,17-DEC-19,"",19,6,,0,"C","F",64085727
2019,3693,119766735,10925125,"N",24-JAN-20,17-DEC-19,"",9,6,,0,"C","F",64103184
2019,3693,119766758,10925125,"",24-JAN-20,14-DEC-19,"",11,6,,0,"C","F",64103201
2019,3693,119766761,10925125,"",24-JAN-20,17-DEC-19,"",11,6,,0,"C","F",64103203
2019,3693,119766770,10925125,"",24-JAN-20,16-DEC-19,"",8,6,,0,"C","F",64103210
2019,3693,119766775,10925125,"N",24-JAN-20,17-DEC-19,"",13,6,,0,"C","F",64085749
2019,3693,119766788,10925125,"N",24-JAN-20,17-DEC-19,"",15,6,,0,"C","F",64100574
2019,3693,119766792,10925125,"",24-JAN-20,17-DEC-19,"",11,6,,0,"C","F",64085760
2019,3693,119766798,10925125,"N",24-JAN-20,17-DEC-19,"",16,6,,0,"C","F",64085771
2019,3693,119766811,10925125,"N",24-JAN-20,17-DEC-19,"",6,6,,0,"C","F",64103254
2019,3693,119766837,10925125,"N",24-JAN-20,18-DEC-19,"",11,6,,0,"C","F",64103283
2019,3693,119766840,10925125,"",24-JAN-20,18-DEC-19,"",13,6,,0,"C","F",64103289
2019,3693,119766844,10925125,"N",24-JAN-20,17-DEC-19,"",12,6,,0,"C","F",64103295
2019,3693,119766852,10925125,"",24-JAN-20,18-DEC-19,"",16,6,,0,"C","F",64103306
2019,3693,119766854,10925125,"",24-JAN-20,18-DEC-19,"",14,6,,0,"C","F",64103308
2019,3693,119766554,10925125,"",24-JAN-20,09-DEC-19,"",14,6,,0,"C","F",64102977
2019,3693,119766864,10925125,"N",24-JAN-20,18-DEC-19,"",11,6,,0,"C","F",64100721
2019,3693,119766886,10925125,"",24-JAN-20,18-DEC-19,"",20,6,,0,"C","F",64085794
2019,3693,119766889,10925125,"N",24-JAN-20,18-DEC-19,"",22,6,,0,"C","F",64103351
2019,3693,119766892,10925125,"",24-JAN-20,19-DEC-19,"",8,6,,0,"C","F",64085799
2019,3693,119759740,10925125,"",24-JAN-20,19-DEC-19,"",19,6,,0,"C","F",64100816
2019,3693,119766920,10925125,"N",24-JAN-20,19-DEC-19,"",8,6,,0,"C","F",64103394
2019,3693,119766939,10925125,"",24-JAN-20,20-DEC-19,"",15,6,,0,"C","F",64103412
2019,3693,119766948,10925125,"",24-JAN-20,20-DEC-19,"",16,6,,0,"C","F",64103417
2019,3693,119766966,10925125,"",24-JAN-20,20-DEC-19,"",18,6,,0,"C","F",64103433
2019,3693,119766974,10925125,"",24-JAN-20,20-DEC-19,"",21,6,,0,"C","F",64103440
2019,3693,119766981,10925125,"",24-JAN-20,20-DEC-19,"",21,6,,0,"C","F",64103443
2019,3693,119766989,10925125,"",24-JAN-20,21-DEC-19,"",2,6,,0,"C","F",64103454
2019,3693,119767004,10925125,"",24-JAN-20,21-DEC-19,"",15,6,,0,"C","F",64103476
2019,3693,119767012,10925125,"",24-JAN-20,21-DEC-19,"",18,6,,0,"C","F",64103493
2019,3693,119767017,10925125,"",24-JAN-20,21-DEC-19,"",19,6,,0,"C","F",64103497
2019,3693,119767023,10925125,"N",24-JAN-20,22-DEC-19,"",3,6,,0,"C","F",64103503
2019,3693,119759808,10925125,"N",24-JAN-20,20-DEC-19,"",23,6,,0,"C","F",64103511
2019,3693,119767032,10925125,"",24-JAN-20,22-DEC-19,"",15,6,,0,"C","F",64085869
2019,3693,119767042,10925125,"",24-JAN-20,22-DEC-19,"",15,6,,0,"C","F",64103532
2019,3693,119767045,10925125,"",24-JAN-20,19-DEC-19,"",10,6,,0,"C","F",64100925
2019,3693,119767049,10925125,"",24-JAN-20,22-DEC-19,"",16,6,,0,"C","F",64100929
2019,3693,119767054,10925125,"N",24-JAN-20,22-DEC-19,"",8,6,,0,"C","F",64103544
2019,3693,119767071,10925125,"N",24-JAN-20,22-DEC-19,"",18,6,,0,"C","F",64100944
2019,3693,119759833,10925125,"N",24-JAN-20,22-DEC-19,"",23,6,,0,"C","F",64103574
2019,3693,119754686,10925125,"",24-JAN-20,23-DEC-19,"",9,6,,0,"C","F",64103581
2019,3693,119767093,10925125,"N",24-JAN-20,21-DEC-19,"",6,6,,0,"C","F",64103602
2019,3693,119767124,10925125,"N",24-JAN-20,24-DEC-19,"",2,6,,0,"C","F",64103654
2019,3693,119767127,10925125,"",24-JAN-20,24-DEC-19,"",4,6,,0,"C","F",64103665
2019,3693,119759867,10925125,"N",24-JAN-20,14-DEC-19,"",8,6,,0,"C","F",64103671
2019,3693,119767136,10925125,"N",24-JAN-20,24-DEC-19,"",7,6,,0,"C","F",64103683
2019,3693,119767164,10925125,"N",24-JAN-20,24-DEC-19,"",9,6,,0,"C","F",64085948
2019,3693,119767168,10925125,"",24-JAN-20,24-DEC-19,"",16,6,,0,"C","F",64085951
2019,3693,119759883,10925125,"",24-JAN-20,24-DEC-19,"",17,6,,0,"C","F",64103712
2019,3693,119767172,10925125,"",24-JAN-20,24-DEC-19,"",18,6,,0,"C","F",64103719
2019,3693,119767192,10925125,"",24-JAN-20,24-DEC-19,"",22,6,,0,"C","F",64103756
2019,3693,119767201,10925125,"N",24-JAN-20,24-DEC-19,"",22,6,,0,"C","F",64085959
2019,3693,119767207,10925125,"",24-JAN-20,25-DEC-19,"",15,6,,0,"C","F",64101056
2019,3693,119759922,10925125,"",24-JAN-20,26-DEC-19,"",11,6,,0,"C","F",64101085
2019,3693,119767252,10925125,"",24-JAN-20,26-DEC-19,"",14,6,,0,"C","F",64103839
2019,3693,119767257,10925125,"",24-JAN-20,26-DEC-19,"",15,6,,0,"C","F",64101114
2019,3693,119767273,10925125,"",24-JAN-20,27-DEC-19,"",6,6,,0,"C","F",64101130
2019,3693,119767278,10925125,"",24-JAN-20,27-DEC-19,"",9,6,,0,"C","F",64103863
2019,3693,119767281,10925125,"N",24-JAN-20,27-DEC-19,"",14,6,,0,"C","F",64101139
2019,3693,119767284,10925125,"",24-JAN-20,27-DEC-19,"",18,6,,0,"C","F",64101147
2019,3693,119767287,10925125,"N",24-JAN-20,27-DEC-19,"",20,6,,0,"C","F",64101152
2019,3693,119759982,10925125,"N",24-JAN-20,28-DEC-19,"",16,6,,0,"C","F",64101193
2019,3693,119760011,10925125,"",24-JAN-20,28-DEC-19,"",22,6,,0,"C","F",64086048
2019,3693,119767329,10925125,"",24-JAN-20,29-DEC-19,"",0,6,,0,"C","F",64086056
2019,3693,119767352,10925125,"",24-JAN-20,29-DEC-19,"",11,6,,0,"C","F",64101306
2019,3693,119767358,10925125,"N",24-JAN-20,29-DEC-19,"",17,6,,0,"C","F",64104088
2019,3693,119760034,10925125,"N",24-JAN-20,22-DEC-19,"",12,6,,0,"C","F",64101323
2019,3693,119766371,10700164,"N",24-JAN-20,15-NOV-19,"",14,6,,0,"C","F",64102625
2019,3693,119766382,10925125,"",24-JAN-20,02-DEC-19,"",13,6,,0,"C","F",64102659
2019,3693,119766464,10925125,"N",24-JAN-20,04-DEC-19,"",19,6,,0,"C","F",64102842
2019,3693,119766388,10925125,"",24-JAN-20,02-DEC-19,"",16,6,,0,"C","F",64102685
2019,3693,119766404,10925125,"",24-JAN-20,03-DEC-19,"",14,6,,0,"C","F",64102711
2019,3693,119759170,10925125,"N",24-JAN-20,03-DEC-19,"",7,6,,0,"C","F",64100016
2019,3693,119766449,10925125,"N",24-JAN-20,03-DEC-19,"",20,6,,0,"C","F",64102822
2019,3693,119766477,10925125,"N",24-JAN-20,05-DEC-19,"",14,6,,0,"C","F",64102866
2019,3693,119766506,10925125,"N",24-JAN-20,06-DEC-19,"",0,6,,0,"C","F",64102928
2019,3693,119766515,10925125,"N",24-JAN-20,06-DEC-19,"",12,6,,0,"C","F",64100161
2019,3693,119766529,10925125,"N",24-JAN-20,07-DEC-19,"",18,6,,0,"C","F",64102951
2019,3693,119766533,10925125,"",24-JAN-20,08-DEC-19,"",8,6,,0,"C","F",64102958
2019,3693,119766546,10925125,"",24-JAN-20,06-DEC-19,"",12,6,,0,"C","F",64102970
2019,3693,119766563,10925125,"",24-JAN-20,09-DEC-19,"",23,6,,0,"C","F",64102989
2019,3693,119766571,10925125,"N",24-JAN-20,09-DEC-19,"",23,6,,0,"C","F",64103000
2019,3693,119766579,10925125,"N",24-JAN-20,03-DEC-19,"",8,6,,0,"C","F",64100257
2019,3693,119766594,10925125,"N",24-JAN-20,10-DEC-19,"",7,6,,0,"C","F",64103025
2019,3693,119766603,10925125,"N",24-JAN-20,11-DEC-19,"",14,6,,0,"C","F",64100293
2019,3693,119766621,10925125,"",24-JAN-20,11-DEC-19,"",16,6,,0,"C","F",64103055
2019,3693,119766629,10925125,"N",24-JAN-20,11-DEC-19,"",18,6,,0,"C","F",64103063
2019,3693,119759429,10925125,"",24-JAN-20,12-DEC-19,"",15,6,,0,"C","F",64100363
2019,3693,119766656,10925125,"N",24-JAN-20,12-DEC-19,"",7,6,,0,"C","F",64103086
2019,3693,119766660,10925125,"N",24-JAN-20,13-DEC-19,"",0,6,,0,"C","F",64103090
2019,3693,119766666,10925125,"N",24-JAN-20,13-DEC-19,"",10,6,,0,"C","F",64100386
2019,3693,119766670,10925125,"N",24-JAN-20,01-DEC-19,"",10,6,,0,"C","F",64100396
2019,3693,119766674,10925125,"N",24-JAN-20,13-DEC-19,"",12,6,,0,"C","F",64100402
2019,3693,119766676,10925125,"N",24-JAN-20,13-DEC-19,"",18,6,,0,"C","F",64100408
2019,3693,119766680,10925125,"",24-JAN-20,14-DEC-19,"",10,6,,0,"C","F",64100417
2019,3693,119759485,10925125,"N",24-JAN-20,09-DEC-19,"",16,6,,0,"C","F",64085716
2019,3693,119759297,10925125,"",24-JAN-20,08-DEC-19,"",16,6,,0,"C","F",64102963
2019,3693,119759406,10925125,"N",24-JAN-20,01-DEC-19,"",9,6,,0,"C","F",64100336
2019,3693,119759468,10925125,"",24-JAN-20,14-DEC-19,"",10,6,,0,"C","F",64100421
2019,3693,119759499,10925125,"N",24-JAN-20,15-DEC-19,"",14,6,,0,"C","F",64100460
2019,3693,119759512,10925125,"N",24-JAN-20,16-DEC-19,"",10,6,,0,"C","F",64103154
2019,3693,119759517,10925125,"N",24-JAN-20,16-DEC-19,"",22,6,,0,"C","F",64100484
2019,3693,119759520,10925125,"N",24-JAN-20,17-DEC-19,"",5,6,,0,"C","F",64100492
2019,3693,119759551,10925125,"",24-JAN-20,17-DEC-19,"",8,6,,0,"C","F",64085739
2019,3693,119759658,10925125,"N",24-JAN-20,13-DEC-19,"",12,6,,0,"C","F",64103313
2019,3693,119759685,10925125,"",24-JAN-20,18-DEC-19,"",20,6,,0,"C","F",64100739
2019,3693,119766436,10925125,"N",24-JAN-20,03-DEC-19,"",14,6,,0,"C","F",64102797
2019,3693,119759210,10925125,"N",24-JAN-20,05-DEC-19,"",2,6,,0,"C","F",64102853
2019,3693,119759338,10925125,"N",24-JAN-20,10-DEC-19,"",14,6,,0,"C","F",64100265
2019,3693,119759354,10925125,"",24-JAN-20,11-DEC-19,"",10,6,,0,"C","F",64085671
2019,3693,119759370,10925125,"",24-JAN-20,11-DEC-19,"",14,6,,0,"C","F",64100304
2019,3693,119759401,10925125,"",24-JAN-20,12-DEC-19,"",9,6,,0,"C","F",64100331
2019,3693,119759424,10925125,"N",24-JAN-20,12-DEC-19,"",15,6,,0,"C","F",64100358
2019,3693,119759540,10925125,"N",24-JAN-20,13-DEC-19,"",19,6,,0,"C","F",64103188
2019,3693,119754588,10925125,"N",24-JAN-20,17-DEC-19,"",19,6,,0,"C","F",64085773
2019,3693,119759748,10925125,"N",24-JAN-20,19-DEC-19,"",21,6,,0,"C","F",64100829
2019,3693,119759758,10925125,"",24-JAN-20,20-DEC-19,"",14,6,,0,"C","F",64100850
2019,3693,119760022,10925125,"N",24-JAN-20,25-DEC-19,"",21,6,,0,"C","F",64086078
2019,3693,119759494,10925125,"N",24-JAN-20,10-DEC-19,"",20,6,,0,"C","F",64100455
2019,3693,119759547,10925125,"N",24-JAN-20,17-DEC-19,"",6,6,,0,"C","F",64100531
2019,3693,119759608,10925125,"N",24-JAN-20,17-DEC-19,"",22,6,,0,"C","F",64085776
2019,3693,119759609,10925125,"",24-JAN-20,18-DEC-19,"",2,6,,0,"C","F",64100632
2019,3693,119759615,10925125,"",24-JAN-20,17-DEC-19,"",16,6,,0,"C","F",64100641
2019,3693,119766905,10925125,"",24-JAN-20,17-DEC-19,"",11,6,,0,"C","F",64103369
2019,3693,119759734,10925125,"N",24-JAN-20,19-DEC-19,"",16,6,,0,"C","F",64085818
2019,3693,119759309,10925125,"N",24-JAN-20,09-DEC-19,"",9,6,,0,"C","F",64100231
2019,3693,119759569,10925125,"N",24-JAN-20,16-DEC-19,"",15,6,,0,"C","F",64100554
2019,3693,119754585,10925125,"",24-JAN-20,17-DEC-19,"",18,6,,0,"C","F",64085767
2019,3693,119759717,10925125,"N",24-JAN-20,18-DEC-19,"",11,6,,0,"C","F",64103359
2019,3693,119767037,10925125,"N",24-JAN-20,22-DEC-19,"",15,6,,0,"C","F",64085872
2019,3693,119754702,10925125,"N",24-JAN-20,24-DEC-19,"",5,6,,0,"C","F",64103677
2019,3693,119759905,10925125,"N",24-JAN-20,25-DEC-19,"",15,6,,0,"C","F",64103776
2019,3693,119754722,10925125,"N",24-JAN-20,25-DEC-19,"",17,6,,0,"C","F",64085964
2019,3693,119759927,10925125,"",24-JAN-20,26-DEC-19,"",12,6,,0,"C","F",64101098
2019,3693,119759946,10925125,"N",24-JAN-20,27-DEC-19,"",6,6,,0,"C","F",64101124
2019,3693,119767323,10925125,"",24-JAN-20,28-DEC-19,"",21,6,,0,"C","F",64101245
2019,3693,119767398,10925125,"",24-JAN-20,29-DEC-19,"",11,6,,0,"C","F",64101392
2019,3693,119759742,10925125,"",24-JAN-20,19-DEC-19,"",19,6,,0,"C","F",64103389
2019,3693,119759762,10925125,"N",24-JAN-20,15-DEC-19,"",14,6,,0,"C","F",64085831
2019,3693,119766425,10925125,"N",24-JAN-20,03-DEC-19,"",20,6,,0,"C","F",64100022
2019,3693,119759251,10925125,"N",24-JAN-20,05-DEC-19,"",18,6,,0,"C","F",64100134
2019,3693,119766618,10925125,"N",24-JAN-20,11-DEC-19,"",6,6,,0,"C","F",64103050
2019,3693,119759412,10925125,"N",24-JAN-20,12-DEC-19,"",11,6,,0,"C","F",64100343
2019,3693,119759417,10925125,"N",24-JAN-20,12-DEC-19,"",8,6,,0,"C","F",64100349
2019,3693,119759528,10925125,"N",24-JAN-20,16-DEC-19,"",9,6,,0,"C","F",64103177
2019,3693,119759559,10925125,"N",24-JAN-20,17-DEC-19,"",4,6,,0,"C","F",64085743
2019,3693,119759577,10925125,"N",24-JAN-20,17-DEC-19,"",11,6,,0,"C","F",64100565
2019,3693,119759599,10925125,"",24-JAN-20,17-DEC-19,"",19,6,,0,"C","F",64100611
2019,3693,119759667,10925125,"",24-JAN-20,18-DEC-19,"",18,6,,0,"C","F",64100717
2019,3693,119759690,10925125,"",24-JAN-20,18-DEC-19,"",20,6,,0,"C","F",64100744
2019,3693,119759714,10925125,"",24-JAN-20,19-DEC-19,"",9,6,,0,"C","F",64100776
2019,3693,119759825,10925125,"",24-JAN-20,22-DEC-19,"",18,6,,0,"C","F",64103557
2019,3693,119767113,10925125,"N",24-JAN-20,23-DEC-19,"",18,6,,0,"C","F",64103630
2019,3693,119759874,10925125,"",24-JAN-20,24-DEC-19,"",11,6,,0,"C","F",64101017
2019,3693,119759886,10925125,"N",24-JAN-20,24-DEC-19,"",13,6,,0,"C","F",64103727
2019,3693,119767180,10925125,"",24-JAN-20,24-DEC-19,"",20,6,,0,"C","F",64103733
2019,3693,119759912,10925125,"",24-JAN-20,25-DEC-19,"",21,6,,0,"C","F",64103789
2019,3693,119759929,10925125,"N",24-JAN-20,25-DEC-19,"",17,6,,0,"C","F",64101102
2019,3693,119759988,10925125,"N",24-JAN-20,28-DEC-19,"",17,6,,0,"C","F",64103935
2019,3693,119759721,10925125,"N",24-JAN-20,18-DEC-19,"",20,6,,0,"C","F",64100787
2019,3693,119759726,10925125,"",24-JAN-20,06-DEC-19,"",10,6,,0,"C","F",64100799
2019,3693,119759233,10925125,"N",24-JAN-20,06-DEC-19,"",5,6,,0,"C","F",64102888
2019,3693,119759274,10925125,"N",24-JAN-20,07-DEC-19,"",13,6,,0,"C","F",64102940
2019,3693,119759342,10925125,"",24-JAN-20,10-DEC-19,"",14,6,,0,"C","F",64100272
2019,3693,119759130,10925125,"",24-JAN-20,02-DEC-19,"",14,6,,0,"C","F",64102668
2019,3693,119759799,10925125,"",24-JAN-20,21-DEC-19,"",15,6,,0,"C","F",64103482
2019,3693,119759843,10925125,"",24-JAN-20,23-DEC-19,"",0,6,,0,"C","F",64100970
2019,3693,119759850,10925125,"",24-JAN-20,23-DEC-19,"",17,6,,0,"C","F",64100980
2019,3693,119759860,10925125,"",24-JAN-20,23-DEC-19,"",0,6,,0,"C","F",64103640
2019,3693,119759895,10925125,"",24-JAN-20,24-DEC-19,"",21,6,,0,"C","F",64103748
2019,3693,119767389,10925125,"",24-JAN-20,30-DEC-19,"",3,6,,0,"C","F",64086154
2019,3693,119759678,10925125,"",24-JAN-20,18-DEC-19,"",19,6,,0,"C","F",64100732
2019,3693,119759478,10925125,"N",24-JAN-20,15-DEC-19,"",9,6,,0,"C","F",64103121
2019,3693,119759847,10925125,"N",24-JAN-20,23-DEC-19,"",17,6,,0,"C","F",64103614
2019,3693,119767224,10925125,"",24-JAN-20,26-DEC-19,"",5,6,,0,"C","F",64103794
2019,3693,119767231,10925125,"N",24-JAN-20,26-DEC-19,"",10,6,,0,"C","F",64101080
2019,3693,119759925,10925125,"",24-JAN-20,26-DEC-19,"",2,6,,0,"C","F",64101092
2019,3693,119759971,10925125,"N",24-JAN-20,28-DEC-19,"",0,6,,0,"C","F",64103887
2019,3693,119754759,10925125,"N",24-JAN-20,27-DEC-19,"",20,6,,0,"C","F",64101175
2019,3693,119759998,10925125,"N",24-JAN-20,28-DEC-19,"",12,6,,0,"C","F",64086029
2019,3693,119760050,10925125,"N",24-JAN-20,13-DEC-19,"",0,6,,0,"C","F",64101358
2019,3693,119754540,10925125,"",24-JAN-20,14-DEC-19,"",16,6,,0,"C","F",64100428
2019,3693,119754543,10925125,"N",24-JAN-20,15-DEC-19,"",15,6,,0,"C","F",64085713
2019,3693,119766719,10925125,"N",24-JAN-20,16-DEC-19,"",5,6,,0,"C","F",64103159
2019,3693,119766742,10925125,"N",24-JAN-20,17-DEC-19,"",10,6,,0,"C","F",64100528
2019,3693,119766778,10925125,"N",24-JAN-20,17-DEC-19,"",12,6,,0,"C","F",64100561
2019,3693,119754580,10925125,"N",24-JAN-20,17-DEC-19,"",14,6,,0,"C","F",64100569
2019,3693,119754584,10925125,"",24-JAN-20,17-DEC-19,"",17,6,,0,"C","F",64085765
2019,3693,119759620,10925125,"N",24-JAN-20,18-DEC-19,"",7,6,,0,"C","F",64100653
2019,3693,119754594,10925125,"",24-JAN-20,18-DEC-19,"",10,6,,0,"C","F",64085780
2019,3693,119754595,10925125,"N",24-JAN-20,18-DEC-19,"",11,6,,0,"C","F",64103276
2019,3693,119766849,10925125,"",24-JAN-20,18-DEC-19,"",14,6,,0,"C","F",64100687
2019,3693,119754633,10925125,"",24-JAN-20,19-DEC-19,"",19,6,,0,"C","F",64085821
2019,3693,119754639,10925125,"",24-JAN-20,20-DEC-19,"",1,6,,0,"C","F",64103400
2019,3693,119766953,10925125,"N",24-JAN-20,19-DEC-19,"",19,6,,0,"C","F",64103422
2019,3693,119754677,10925125,"N",24-JAN-20,22-DEC-19,"",18,6,,0,"C","F",64103551
2019,3693,119767118,10925125,"",24-JAN-20,23-DEC-19,"",23,6,,0,"C","F",64100992
2019,3693,119759872,10925125,"N",24-JAN-20,20-DEC-19,"",3,6,,0,"C","F",64101013
2019,3693,119767149,10925125,"",24-JAN-20,24-DEC-19,"",11,6,,0,"C","F",64103689
2019,3693,119754708,10925125,"",24-JAN-20,24-DEC-19,"",12,6,,0,"C","F",64085946
2019,3693,119759941,10925125,"N",24-JAN-20,26-DEC-19,"",18,6,,0,"C","F",64101118
2019,3618,122792706,13443324,"",30-MAR-20,06-NOV-19,"",12,6,,0,"C","F",70267899
2019,3618,122796126,13443324,"",30-MAR-20,06-NOV-19,"",16,6,,0,"C","F",70268091
2019,3618,122780452,11564825,"N",30-MAR-20,09-AUG-19,"",21,6,,0,"C","F",70250335
2019,3618,122792845,13443324,"",30-MAR-20,07-NOV-19,"",2,6,,0,"C","F",70272389
2019,3618,122792854,13443324,"",30-MAR-20,07-NOV-19,"",4,6,,0,"C","F",70272414
2019,3618,122792872,13443324,"",30-MAR-20,07-NOV-19,"",8,6,,0,"C","F",70272452
2019,3618,121278410,11564826,"N",27-FEB-20,26-SEP-19,"",16,6,,0,"C","F",67136696
2019,3618,121287505,11564825,"",27-FEB-20,24-AUG-19,"",18,6,,0,"C","F",67133955
2019,3618,121287518,11564825,"N",27-FEB-20,22-AUG-19,"",14,6,,0,"C","F",67133967
2019,3618,121278437,11564826,"",27-FEB-20,26-SEP-19,"",10,6,,0,"C","F",67133972
2019,3618,121287535,11564826,"N",27-FEB-20,18-SEP-19,"",12,6,,0,"C","F",67130151
2019,3618,121278510,11564825,"N",27-FEB-20,25-AUG-19,"",18,6,,0,"C","F",67134019
2019,3618,121287606,11567600,"N",27-FEB-20,22-OCT-19,"",15,6,,0,"C","F",67130256
2019,3618,121287608,11564826,"N",27-FEB-20,27-SEP-19,"",10,6,,0,"C","F",67130259
2019,3618,121282195,11564826,"N",27-FEB-20,24-SEP-19,"",13,6,,0,"C","F",67128855
2019,3618,121277802,11567600,"",27-FEB-20,26-OCT-19,"",1,6,,0,"C","F",67125405
2019,3618,121286961,11564826,"",27-FEB-20,24-SEP-19,"",13,6,,0,"C","F",67129103
2019,3618,121286964,11567600,"N",27-FEB-20,26-OCT-19,"",2,6,,0,"C","F",67133351
2019,3618,121286154,11567600,"",27-FEB-20,22-OCT-19,"",18,6,,0,"C","F",67121336
2019,3618,121286347,11567600,"",27-FEB-20,22-OCT-19,"",9,6,,0,"C","F",67131764
2019,3618,121286792,11567600,"N",27-FEB-20,25-OCT-19,"",10,6,,0,"C","F",67124864
2019,3618,121286457,11564826,"N",27-FEB-20,21-SEP-19,"",16,6,,0,"C","F",67131959
2019,3618,121287324,11564825,"N",27-FEB-20,24-AUG-19,"",13,6,,0,"C","F",67133820
2019,3618,121287344,11564825,"N",27-FEB-20,24-AUG-19,"R",14,6,,0,"C","F",67129873
2019,3618,121287362,11564826,"",27-FEB-20,25-SEP-19,"",23,6,,0,"C","F",67126499
2019,3618,121278259,11564825,"N",27-FEB-20,24-AUG-19,"",13,6,,0,"C","F",67133854
2019,3618,121287097,11564825,"",27-FEB-20,23-AUG-19,"",18,6,,0,"C","F",67133538
2019,3618,121277976,11564826,"",27-FEB-20,24-SEP-19,"",23,6,,0,"C","F",67129459
2019,3618,121287159,11567600,"",27-FEB-20,27-OCT-19,"",0,6,,0,"C","F",67125970
2019,3618,121287178,11567600,"",27-FEB-20,27-OCT-19,"",0,6,,0,"C","F",67126013
2019,3618,121287224,11564826,"N",27-FEB-20,25-SEP-19,"",0,6,,0,"C","F",67129688
2019,3618,121278125,11567600,"N",27-FEB-20,27-OCT-19,"",7,6,,0,"C","F",67129714
